id,semestre,estatus,interes,genero,pronombres,edad,mayor,menor,buscando,pelicula,Reggaeton,Electrónica,Pop,Instrumental,Rock,Metal,Cumbia,Kpop,Banda,anime,videojuegos,bailar,Futbol,Basquetbol,Baseball,Futbol Americano,Natación,Tennis,Ciclismo,No,Otro,Golf,taco,bbt,animal,helado,celebracion,estacion,pizza,astrologia,signo,cocinar,cocinen,perrogato,pelilibros,subdub,temperatura,tiburon,poderes,caracteristicapareja,caracteristica
582,4,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Algo Casual,Acción,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,"Sí pero no sé bailar",VERDADERO,VERDADERO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,Pastor,Leonard,Pingüino,Cookies and cream,Año nuevo,Primavera,Sí,No,Aries,Sí,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Manipular el tiempo,Confianza,Respetuoso
583,4,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Algo Casual,Comedia,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,VERDADERO,No,Sí,"Sí pero no sé bailar",FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Pastor,Leonard,Lobo,Fresa,Día de la Independencia,Verano,Sí,No,Virgo,Sí,Sí,Perros,Libro,Subtitulada,Calor,Carlos Bremer,Manipular el tiempo,Alegría,Divertido
584,4,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Pareja,Terror,VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Carne asada,Leonard,Pingüino,Nuez,Año nuevo,Otoño,No,No,Virgo,Sí,Sí,Perros,Película,Subtitulada,Frio,Arturo Elías Ayub,Manipular el tiempo,Confianza,Fiel
585,4,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Algo Casual,Drama,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Pastor,Leonard,Lobo,Chocolate,Halloween,Invierno,No,Sí,Géminis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Confianza,Alegre
586,4,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Algo Casual,Suspenso,FALSO,FALSO,FALSO,VERDADERO,VERDADERO,VERDADERO,VERDADERO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",FALSO,VERDADERO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,Carnitas,Leonard,Pingüino,Cookies and cream,San Valentín,Primavera,No,No,Piscis,Sí,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Manipular el tiempo,Cariño,Empátic@
587,4,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Algo Casual,Comedia,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,Sí,Sí,Sí,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Canasta-/Al vapor,Amy,Pingüino,Cookies and cream,Día de muertos,Verano,Sí,No,Capricornio,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Telekinesis,Alegría,Alegre
588,4,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Algo Casual,Suspenso,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,No,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Guisos,Ninguno,Pingüino,Vanilla,Día de muertos,Verano,No,No,Leo,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Respeto,Respetuoso
589,4,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Suspenso,VERDADERO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,Pastor,Ninguno,Pingüino,Cookies and cream,Día de muertos,Verano,Sí,No,Sagitario,No,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Manipular el tiempo,Diversión,Fiel
590,4,Soltero,Mujeres,Masculino,Él,20,Sí,Si,Pareja,Romance,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,Sí,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Barbacoa,Leonard,Pingüino,Chocolate,Día de la Independencia,Invierno,Sí,No,Sagitario,Sí,Sí,Perros,Película,Doblada,Frio,Arturo Elías Ayub,Teletransporte,Confianza,Confiable
591,4,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Algo Casual,Acción,VERDADERO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,Sí,VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Pastor,Ninguno,Lobo,Cookies and cream,San Valentín,Invierno,Sí,No,Tauro,Sí,Sí,Perros,Película,Subtitulada,Frio,Arturo Elías Ayub,Control Mental y manipulación,Empatía,Alegre
592,4,Soltero,Mujeres,Masculino,Él,21,Sí,Sí,Algo Casual,Comedia,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,No,No,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,Carne asada,Ninguno,Pingüino,Cookies and cream,Día de la Independencia,Invierno,Sí,Sí,Escorpio,Sí,Sí,Perros,Película,Doblada,Frio,Rodrigo Herrera,Manipular el tiempo,Respeto,Cariños@
593,4,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Pareja,Comedia,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,Sí,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Carne asada,Leonard,Lobo,Vanilla,San Valentín,Invierno,Sí,No,Leo,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Telekinesis,Cariño,Confiable
594,4,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Pareja,Terror,VERDADERO,VERDADERO,VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,Sí,Sí,Sí,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Pastor,Sheldon,Lobo,Fresa,Halloween,Verano,Sí,Sí,Acuario,Sí,Sí,Perros,Libro,Subtitulada,Frio,Emmanuel,Manipular el tiempo,Fidelidad,Responsable
595,4,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Acción,VERDADERO,VERDADERO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,Sí,VERDADERO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,Carne asada,Sheldon,Pingüino,Cookies and cream,Día de la Independencia,Primavera,No,No,Leo,Sí,Sí,Perros,Película,Doblada,Calor,Rodrigo Herrera,Manipular el tiempo,Alegría,Alegre
596,4,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Pareja,Romance,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,No,Sí,Sí,FALSO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Pastor,Leonard,Ballena,Fresa,San Valentín,Invierno,Sí,No,Capricornio,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Volar,Confianza,Divertido
597,2,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Pareja,Acción,VERDADERO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,Pastor,Ninguno,Tiburón,Chocolate,Día de la Independencia,Verano,Sí,No,Tauro,Sí,Sí,Perros,Libro,Subtitulada,Frio,Rodrigo Herrera,Teletransporte,Confianza,Divertido
598,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Algo Casual,Terror,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,No,No,"Sí pero no sé bailar",FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,VERDADERO,Barbacoa,Sheldon,Lobo,Fresa,Día de la Independencia,Invierno,No,Sí,Piscis,Sí,Sí,Gatos,Libro,Subtitulada,Frio,Patricia Armendáriz,Manipular el tiempo,Diversión,Divertido
599,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Algo Casual,Acción,VERDADERO,VERDADERO,VERDADERO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,No,Sí,No,VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,Carne asada,Sheldon,Tigre,Nuez,Halloween,Invierno,Sí,No,Escorpio,Sí,Sí,Perros,Película,Doblada,Frio,Arturo Elías Ayub,Manipular el tiempo,Interesante,Inteligente
600,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Suspenso,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,Pastor,Leonard,Pingüino,Vanilla,Spring Break,Invierno,No,Sí,Piscis,Sí,Sí,Gatos,Película,Subtitulada,Frio,Carlos Bremer,Telekinesis,Confianza,Confiable
601,3,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Pareja,Suspenso,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,"Sí pero no sé bailar",FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,Pastor,Leonard,Lobo,Vanilla,Día de la Independencia,Invierno,No,No,Aries,Sí,Sí,Perros,Libro,Subtitulada,Frio,Rodrigo Herrera,Teletransporte,Alegría,Alegre
602,1,Soltero,Mujeres,Masculino,Él,18,No,Sí,Amistad,Romance,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,"Sí pero no sé bailar",FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,Pastor,Leonard,Pato,Vanilla,Halloween,Verano,No,No,Piscis,No,Sí,Gatos,Película,Doblada,Calor,Rodrigo Herrera,Manipular el tiempo,Cariño,Cariños@
603,2,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Algo Casual,Acción,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,Carnitas,Ninguno,Tiburón,Chocomenta,Día de la Independencia,Invierno,No,No,Tauro,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Volar,Interesante,Confiable
604,2,Soltero,Mujeres,Masculino,Él,18,Sí,No,Algo Casual,Comedia,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,"Sí pero no sé bailar",FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,Barbacoa,Sheldon,Pato,Cookies and cream,Día de la Independencia,Invierno,No,Sí,Aries,No,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Interesante,Interesante
605,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Terror,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Pastor,Ninguno,Tigre,Vanilla,Navidad,Invierno,Sí,No,Libra,No,Sí,Gatos,Película,Subtitulada,Frio,Arturo Elías Ayub,Control Mental y manipulación,Diversión,Divertido
606,2,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Amistad,Comedia,FALSO,FALSO,FALSO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,Pastor,Leonard,Pingüino,Cookies and cream,Día de la Independencia,Verano,Sí,No,Géminis,No,No,Perros,Película,Subtitulada,Calor,Patricia Armendáriz,Manipular el tiempo,Fidelidad,Inteligente
607,1,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Pareja,Suspenso,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,No,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,Pastor,Ninguno,Lobo,Cookies and cream,Día de la Independencia,Invierno,Sí,No,Capricornio,Sí,Sí,Gatos,Libro,Subtitulada,Frio,Rodrigo Herrera,Manipular el tiempo,Inteligencia,Inteligente
608,2,Soltero,Mujeres,Masculino,Él,19,No,Sí,Pareja,Comedia,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Pastor,Ninguno,Tigre,Chocolate,Día de la Independencia,Verano,No,No,Cáncer,Sí,Sí,Gatos,Libro,Subtitulada,Calor,Carlos Bremer,Telepatía,Confianza,Alegre
609,2,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Algo Casual,Drama,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,Sí,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Carne asada,Howard,Lobo,Chocolate,Día de la Independencia,Invierno,Sí,No,Capricornio,Sí,Sí,Perros,Libro,Subtitulada,Frio,Rodrigo Herrera,Manipular el tiempo,Inteligencia,Inteligente
610,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Comedia,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",FALSO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Pastor,Ninguno,Pingüino,Cookies and cream,Halloween,Invierno,Sí,No,Leo,Sí,Sí,Perros,Película,Doblada,Frio,Rodrigo Herrera,Telekinesis,Diversión,Confiable
611,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Algo Casual,Comedia,VERDADERO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Carne asada,Ninguno,Ballena,Vanilla,Día de la Independencia,Verano,Sí,Sí,Piscis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Emmanuel,Volar,Respeto,Divertido
612,2,Soltero,Mujeres,Masculino,Él,18,Sí,No,Pareja,Acción,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,No,Sí,Sí,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Carne asada,Ninguno,Tiburón,Napolitano,Día de la Independencia,Verano,Sí,No,Libra,Sí,Sí,Perros,Película,Subtitulada,Calor,Carlos Bremer,Volar,Inteligencia,Perseverante
613,2,Soltero,Mujeres,Femenino,Él,20,No,Sí,Pareja,Terror,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,No,No,Sí,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,Carne asada,Sheldon,Lobo,Vanilla,San Valentín,Verano,No,Sí,Leo,Sí,Sí,Perros,Película,Subtitulada,Frio,Patricia Armendáriz,Telekinesis,Confianza,Interesante
614,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Drama,VERDADERO,FALSO,VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Pastor,Raj,Lobo,Cookies and cream,Año nuevo,Primavera,Sí,Sí,Tauro,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Interesante,Cariños@
615,2,Soltero,Mujeres,Masculino,Él,18,Sí,No,Pareja,Comedia,VERDADERO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,No,Sí,Sí,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Pastor,ninguno,Lobo,Chocolate,Halloween,Verano,Sí,Sí,Libra,Sí,Sí,Perros,Película,Subtitulada,Frio,Marcus Dantus,Telekinesis,Confianza,Cariños@
616,1,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Amistad,Acción,FALSO,VERDADERO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,Sí,Sí,No,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,Barbacoa,Ninguno,Lobo,Cookies and cream,Navidad,Primavera,No,No,Aries,No,Sí,Gatos,Película,Subtitulada,Calor,Carlos Bremer,Manipular el tiempo,Alegría,Confiable
617,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Acción,FALSO,VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,Sí,Sí,"Sí pero no sé bailar",FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Barbacoa,Ninguno,Pato,Cookies and cream,San Valentín,Invierno,Sí,No,Cáncer,Sí,No,Perros,Libro,Subtitulada,Frio,Arturo Elías Ayub,Manipular el tiempo,Cariño,Divertido
618,2,Estoy aquí en busca de amigxs,Mujeres,Masculino,"Él, Elle",19,Sí,Sí,Amistad,Comedia,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,VERDADERO,No,Sí,Sí,VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Carne asada,Ninguno,Tigre,Cookies and cream,Halloween,Primavera,No,Sí,Escorpio,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Confianza,Perseverante
619,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Comedia,VERDADERO,VERDADERO,VERDADERO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,Sí,Sí,"Sí pero no sé bailar",VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Pastor,Sheldon,Pato,Cookies and cream,Día de la Independencia,Invierno,Sí,No,Cáncer,Sí,Sí,Gatos,Película,Subtitulada,Frio,Patricia Armendáriz,Manipular el tiempo,Diversión,Divertido
620,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Romance,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,Sí,Sí,Sí,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,Pescado,Leonard,Ballena,Chocomenta,Spring Break,Otoño,Sí,No,Cáncer,Sí,Sí,Perros,Libro,Subtitulada,Frio,Arturo Elías Ayub,Control Mental y manipulación,Interesante,Interesante
621,2,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Algo Casual,Acción,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,"Sí pero no sé bailar",FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Carnitas,Ninguno,Tigre,Vanilla,Halloween,Invierno,Sí,No,Libra,No,Sí,Gatos,Libro,Subtitulada,Frio,Carlos Bremer,Teletransporte,Respeto,Cariños@
622,1,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Pareja,Comedia,VERDADERO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,No,No,"Sí pero no sé bailar",FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Carne asada,Howard,Tigre,Vanilla,Año nuevo,Invierno,No,No,Cáncer,Sí,Sí,Perros,Libro,Doblada,Frio,Carlos Bremer,Volar,Confianza,Alegre
623,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Acción,VERDADERO,VERDADERO,VERDADERO,VERDADERO,VERDADERO,VERDADERO,FALSO,FALSO,VERDADERO,Sí,Sí,Sí,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Carne asada,Ninguno,Tigre,Chocomenta,Halloween,Verano,Sí,No,Sagitario,Sí,Sí,Gatos,Libro,Subtitulada,Calor,Arturo Elías Ayub,Fuerza,Fidelidad,Fiel
624,2,Soltero,Mujeres,Masculino,Él,18,Sí,Sí,Pareja,Acción,VERDADERO,VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,VERDADERO,No,No,"Sí pero no sé bailar",FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Pastor,Ninguno,Tigre,Cookies and cream,Día de la Independencia,Invierno,No,No,Sagitario,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Volar,Cariño,Divertido
625,4,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Algo Casual,Suspenso,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,Barbacoa,Howard,Ballena,Chocomenta,San Valentín,Invierno,Sí,Sí,Libra,Sí,Sí,Perros,Película,Subtitulada,Frio,Patricia Armendáriz,Volar,Respeto,Confiable
626,8,Soltero,Mujeres,Masculino,Él,22,Sí,Sí,Pareja,Acción,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,Sí,Sí,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Pastor,Sheldon,Tigre,Fresa,Halloween,Verano,Sí,Sí,Aries,Sí,Sí,Perros,Libro,Subtitulada,Calor,Arturo Elías Ayub,Manipular el tiempo,Interesante,Responsable
627,6,Soltero,Mujeres,Masculino,Él,22,Sí,Sí,Pareja,Acción,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,No,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Pastor,Leonard,Pingüino,Cookies and cream,San Valentín,Otoño,Sí,No,Escorpio,Sí,Sí,Gatos,Película,Subtitulada,Calor,Carlos Bremer,Control Mental y manipulación,Cariño,Alegre
628,6,Es complicado,Mujeres,Femenino,Ella,21,Sí,Sí,Algo Casual,Suspenso,VERDADERO,FALSO,VERDADERO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,Sí,Sí,Sí,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,Vegetariano,Amy,Tigre,Vanilla,San Valentín,Otoño,Sí,No,Capricornio,Sí,No,Gatos,Película,Subtitulada,Calor,Marcus Dantus,Volar,Confianza,Divertido
629,4,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Algo Casual,Comedia,VERDADERO,VERDADERO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,Sí,Sí,Sí,VERDADERO,VERDADERO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Guisos,Leonard,Tigre,Chocolate,Halloween,Invierno,Sí,No,Capricornio,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Control Mental y manipulación,Confianza,Respetuoso
630,4,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Algo Casual,Comedia,VERDADERO,VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,VERDADERO,Sí,Sí,"Sí pero no sé bailar",VERDADERO,FALSO,FALSO,FALSO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,Pastor,Sheldon,Tigre,Cookies and cream,Día de la Independencia,Invierno,Sí,Sí,Aries,Sí,Sí,Perros,Libro,Subtitulada,Frio,Arturo Elías Ayub,Volar,Respeto,Empátic@
631,4,Estoy aquí en busca de amigxs,Mujeres,Masculino,Él,19,Sí,Sí,Amistad,Comedia,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,No,No,"Sí pero no sé bailar",FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Carne asada,Ninguno,Tiburón,Napolitano,Día de muertos,Verano,Sí,Sí,Virgo,Sí,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Manipular el tiempo,Empatía,Empátic@
632,6,Soltero,Mujeres,Masculino,Él,20,Sí,Sí,Pareja,Terror,VERDADERO,VERDADERO,VERDADERO,FALSO,VERDADERO,VERDADERO,VERDADERO,FALSO,VERDADERO,Sí,Sí,Sí,VERDADERO,VERDADERO,VERDADERO,VERDADERO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,Carnitas,Leonard,Lobo,Napolitano,Navidad,Invierno,Sí,No,Libra,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Interesante,Confiable
633,4,Soltero,Mujeres,Masculino,Él,19,Sí,Sí,Pareja,Drama,FALSO,FALSO,FALSO,FALSO,VERDADERO,FALSO,FALSO,FALSO,FALSO,No,Sí,No,VERDADERO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,FALSO,Carne asada,Sheldon,Lobo,Vanilla,San Valentín,Invierno,Sí,No,Tauro,No,Sí,Perros,Película,Subtitulada,Frio,Arturo Elías Ayub,Manipular el tiempo,Confianza,Interesante
